id,placeholder_image
4291382,FALSE
4291507,TRUE
4291907,TRUE
4292018,FALSE
4292145,FALSE
4292176,TRUE
4293021,FALSE
4293075,FALSE
4293100,TRUE
4293263,TRUE
429342,FALSE
4293725,FALSE
4293803,TRUE
429396,TRUE
4294177,FALSE
4294189,FALSE
4294190,FALSE
4294354,FALSE
429469,FALSE
4295027,FALSE
4295063,FALSE
4295351,FALSE
429587,FALSE
4296210,FALSE
4296300,TRUE
4296743,TRUE
4297027,TRUE
429707,TRUE
4297243,FALSE
4297257,FALSE
4297273,FALSE
4297872,TRUE
4297913,FALSE
4298256,FALSE
4298406,TRUE
4298510,TRUE
4298995,FALSE
4299008,TRUE
4299266,FALSE
4299819,TRUE
4300011,FALSE
4300212,FALSE
4300472,FALSE
4300696,FALSE
4300716,FALSE
4300804,FALSE
4301025,FALSE
4301128,FALSE
4301164,FALSE
4301202,TRUE
4301218,FALSE
4301522,FALSE
4301687,FALSE
4301865,TRUE
4302179,FALSE
4302230,TRUE
4302547,FALSE
4302964,TRUE
4302996,FALSE
4303130,FALSE
4303286,FALSE
4303332,FALSE
4303398,FALSE
4303487,FALSE
4303574,FALSE
4303951,FALSE
4304149,TRUE
4304249,FALSE
4304386,TRUE
430499,TRUE
4305341,FALSE
4305365,FALSE
4305407,FALSE
4305638,TRUE
4305697,FALSE
4305748,TRUE
4305811,FALSE
4306024,TRUE
4306425,FALSE
4306706,FALSE
4306982,FALSE
4307905,FALSE
4308473,FALSE
4308545,FALSE
4308599,FALSE
4309332,TRUE
4309441,FALSE
4309661,TRUE
4309949,TRUE
4309978,TRUE
4310771,FALSE
4310792,FALSE
4310900,FALSE
4311287,TRUE
4311581,TRUE
4311814,TRUE
4312095,FALSE
4312233,TRUE
4312290,FALSE
4312720,FALSE
4313091,TRUE
4313101,FALSE
4313558,FALSE
4313596,FALSE
4313768,FALSE
4314365,FALSE
4314561,FALSE
4314605,FALSE
4314659,FALSE
431469,TRUE
4314955,FALSE
4315064,TRUE
4315238,TRUE
4315278,TRUE
4315403,FALSE
4315839,FALSE
4315920,TRUE
4316055,TRUE
4316482,TRUE
4316885,FALSE
4317118,FALSE
4317305,FALSE
4317646,FALSE
4317729,FALSE
4317881,FALSE
4317981,FALSE
4318063,FALSE
4318111,FALSE
4318310,FALSE
4318347,FALSE
4318518,TRUE
4318522,FALSE
4318612,FALSE
4318615,TRUE
4318690,FALSE
4318722,TRUE
4318895,TRUE
4319106,FALSE
4319246,TRUE
4319371,TRUE
4319576,TRUE
4319577,TRUE
4319831,TRUE
4319949,TRUE
4320106,TRUE
4320126,TRUE
4320134,TRUE
4320373,TRUE
4320547,TRUE
4320590,TRUE
4320880,TRUE
4321147,TRUE
4321203,TRUE
4321306,TRUE
4321585,TRUE
4321743,TRUE
4321882,TRUE
4322089,TRUE
4322354,TRUE
4322386,TRUE
4322396,TRUE
4322430,TRUE
43225,TRUE
4322543,TRUE
4322590,TRUE
4322613,TRUE
4322983,TRUE
4323173,TRUE
4323434,TRUE
4323612,TRUE
4323873,TRUE
4324127,TRUE
4324353,TRUE
4324394,TRUE
4324437,TRUE
4324582,TRUE
4324775,TRUE
4324948,TRUE
4325117,TRUE
4325223,TRUE
4325262,TRUE
4325456,TRUE
4325598,TRUE
4325794,TRUE
4325942,TRUE
4325955,TRUE
4326056,TRUE
4326059,TRUE
4326074,TRUE
4326144,TRUE
4326210,TRUE
4326446,TRUE
4326568,TRUE
4326987,TRUE
4327,TRUE
4327401,TRUE
4327417,TRUE
4327654,TRUE
43281,FALSE
432837,FALSE
4328659,TRUE
4328919,TRUE
4329454,TRUE
4329583,TRUE
4329627,TRUE
4329901,TRUE
4330176,TRUE
4330339,TRUE
4330351,TRUE
4330364,TRUE
4330637,TRUE
4331042,TRUE
4331230,TRUE
4331258,TRUE
4331415,TRUE
4331600,TRUE
4331901,TRUE
4332043,TRUE
4332179,TRUE
4332293,TRUE
4332546,TRUE
4332558,TRUE
4332797,TRUE
4332907,TRUE
4332910,TRUE
4332999,TRUE
4333305,TRUE
4333358,TRUE
4333482,TRUE
4333822,TRUE
4333861,TRUE
4334221,TRUE
4334355,TRUE
433446,TRUE
4334894,TRUE
4335136,TRUE
4335528,FALSE
4335635,TRUE
4335655,TRUE
4335742,TRUE
4336219,TRUE
4336251,TRUE
4336430,TRUE
4336751,TRUE
4336915,TRUE
4336949,TRUE
4336998,TRUE
4337437,TRUE
4337663,TRUE
4337672,TRUE
4337685,TRUE
4337896,TRUE
4338191,TRUE
4338512,TRUE
4338538,TRUE
4338622,TRUE
4338911,TRUE
4338988,TRUE
4339249,TRUE
4339323,TRUE
4339444,TRUE
4339723,TRUE
4340365,TRUE
4340585,TRUE
4340601,TRUE
4340942,TRUE
4340989,TRUE
4341066,TRUE
4341160,TRUE
4341364,TRUE
4341400,TRUE
4341590,TRUE
4341694,TRUE
4341839,TRUE
4342114,TRUE
4342279,TRUE
4342311,TRUE
4342530,TRUE
4342538,TRUE
4342625,TRUE
4342878,TRUE
4342928,TRUE
4343006,TRUE
4343012,TRUE
4343030,TRUE
4343259,TRUE
4343342,TRUE
4343416,TRUE
4343495,TRUE
4343614,TRUE
4343744,TRUE
4343751,TRUE
4344138,TRUE
4344161,TRUE
4344293,TRUE
4344643,TRUE
4344759,TRUE
4344776,TRUE
4345290,TRUE
4345391,TRUE
4345605,TRUE
4345674,TRUE
4345743,TRUE
4345782,TRUE
4346090,FALSE
4346212,TRUE
4346214,TRUE
4346351,TRUE
4346714,TRUE
4346813,TRUE
4346821,TRUE
4347078,TRUE
4347123,TRUE
4347206,TRUE
4347284,TRUE
4347287,TRUE
4347523,TRUE
4347728,TRUE
4348077,TRUE
4348140,TRUE
4348531,TRUE
4348547,TRUE
4348581,TRUE
43487,FALSE
4348716,TRUE
4348752,TRUE
4349254,TRUE
4349317,TRUE
4349390,TRUE
434942,TRUE
4349725,TRUE
4349936,TRUE
4350055,TRUE
4350620,TRUE
4351476,TRUE
435163,FALSE
4351672,TRUE
4351698,TRUE
43517,TRUE
4351943,TRUE
4351996,TRUE
4352002,TRUE
4352184,TRUE
4352258,TRUE
4352728,TRUE
4352730,TRUE
435288,TRUE
4352937,TRUE
4353042,TRUE
4353130,TRUE
4353173,TRUE
4353563,TRUE
435358,FALSE
4354066,TRUE
4354132,TRUE
435415,TRUE
4354284,TRUE
4354381,TRUE
4354647,TRUE
4355027,TRUE
4355108,TRUE
4355130,TRUE
4355267,TRUE
4355364,TRUE
4355460,TRUE
4355468,TRUE
435548,FALSE
4355897,TRUE
4356016,TRUE
4356087,TRUE
4356213,TRUE
4356398,TRUE
4356849,TRUE
4356861,TRUE
4356946,TRUE
4357176,TRUE
4357327,TRUE
4357342,TRUE
4357514,TRUE
4357866,TRUE
43584,FALSE
4358500,TRUE
4358602,FALSE
4358645,TRUE
4358669,TRUE
4358791,TRUE
4359092,TRUE
4359128,TRUE
4359150,TRUE
4359177,TRUE
4359320,TRUE
4359451,TRUE
4359712,TRUE
4359727,TRUE
4359754,TRUE
4360148,TRUE
4360572,FALSE
4360818,TRUE
4360846,TRUE
4360900,TRUE
4360967,TRUE
4361383,TRUE
4361949,TRUE
4362003,FALSE
436238,FALSE
4362492,TRUE
4362538,TRUE
4362748,FALSE
4362839,FALSE
4363069,FALSE
4363255,TRUE
4363265,TRUE
4363376,TRUE
4363486,TRUE
4363511,FALSE
4363574,FALSE
436370,FALSE
4363953,TRUE
4363993,TRUE
436429,FALSE
436455,FALSE
436463,FALSE
4364876,FALSE
4365029,TRUE
4365331,FALSE
4365680,TRUE
4365962,TRUE
4366094,FALSE
4366185,FALSE
4366354,TRUE
436637,FALSE
4366520,TRUE
4366563,FALSE
4367460,TRUE
4367765,TRUE
4367937,FALSE
436837,TRUE
4369024,FALSE
4369038,TRUE
4369135,FALSE
4369185,FALSE
4370250,FALSE
437034,FALSE
4370389,FALSE
4370489,FALSE
4370733,FALSE
4370932,FALSE
4370960,FALSE
4371024,TRUE
4371356,FALSE
4371577,TRUE
4371581,TRUE
4372066,TRUE
4372203,FALSE
4372281,FALSE
4372353,TRUE
4372592,FALSE
4373106,FALSE
4373314,TRUE
4373326,TRUE
4373869,FALSE
4374582,FALSE
4374665,TRUE
4374666,FALSE
4375585,FALSE
4375708,TRUE
4375886,TRUE
4376047,TRUE
4376213,TRUE
4376466,FALSE
4376484,FALSE
4376706,FALSE
4376972,TRUE
4377102,TRUE
4377649,TRUE
4377666,FALSE
4377806,TRUE
4377851,TRUE
4377884,TRUE
4378075,TRUE
4378800,FALSE
437941,FALSE
4379675,FALSE
437972,FALSE
4379726,TRUE
4379840,FALSE
4379928,FALSE
4380426,TRUE
4380528,FALSE
4380582,FALSE
4380588,FALSE
4381198,FALSE
4381293,TRUE
4381680,FALSE
438193,FALSE
4382284,TRUE
4382293,TRUE
4382387,TRUE
4382388,TRUE
438253,TRUE
4382625,FALSE
4382773,TRUE
4383890,TRUE
4384298,FALSE
4384399,FALSE
4384400,TRUE
4385346,FALSE
438550,FALSE
4385535,FALSE
4385536,FALSE
4385617,TRUE
4385756,TRUE
4385773,FALSE
4386099,TRUE
4386293,FALSE
4386406,FALSE
4386534,TRUE
4386970,FALSE
4387051,FALSE
4387183,FALSE
4387284,FALSE
4387568,FALSE
4387853,TRUE
4387934,FALSE
4388335,FALSE
4388560,FALSE
4388808,FALSE
438882,FALSE
4388834,TRUE
4389099,TRUE
4389283,FALSE
4389309,TRUE
4389364,FALSE
4389570,TRUE
4389680,FALSE
4389728,FALSE
4389945,TRUE
4390285,FALSE
4390520,FALSE
4390561,FALSE
4390727,FALSE
4390742,TRUE
439084,FALSE
4390902,FALSE
4390975,FALSE
4391266,FALSE
4391877,TRUE
4392406,FALSE
4392416,FALSE
4392678,FALSE
4392707,FALSE
4393263,FALSE
4393334,FALSE
4393481,FALSE
4393507,FALSE
4393935,TRUE
4394095,FALSE
4394249,FALSE
4395049,TRUE
4395320,FALSE
4396208,TRUE
4396257,FALSE
4396366,FALSE
4396426,FALSE
4397169,TRUE
4397383,FALSE
4397412,TRUE
4397717,FALSE
4397785,FALSE
4398186,TRUE
4398539,FALSE
4399151,FALSE
4399222,FALSE
4399288,FALSE
4399324,FALSE
439946,TRUE
439955,FALSE
4399561,TRUE
4399656,TRUE
4400293,TRUE
4400342,TRUE
4400396,FALSE
4400726,TRUE
4400910,TRUE
4401213,FALSE
4401324,FALSE
4401650,FALSE
4401755,FALSE
4401930,FALSE
4402187,FALSE
4402266,FALSE
4402310,TRUE
4402445,FALSE
4403383,FALSE
4403566,FALSE
4403863,FALSE
4403913,FALSE
4404044,TRUE
4404430,FALSE
4404525,TRUE
4404640,TRUE
4404798,TRUE
4405324,FALSE
4405544,FALSE
4405601,FALSE
4405718,FALSE
4405741,FALSE
4405931,FALSE
4406174,FALSE
4406464,TRUE
4406500,TRUE
4406927,TRUE
4406938,FALSE
4407080,TRUE
4407302,TRUE
4407307,FALSE
4407311,FALSE
4407333,FALSE
4407359,FALSE
4407392,FALSE
4407452,TRUE
4407509,FALSE
440755,FALSE
4407690,TRUE
4407952,TRUE
4408074,FALSE
4408116,FALSE
4408135,TRUE
4408250,FALSE
4409306,TRUE
4409390,FALSE
4409474,FALSE
4409573,FALSE
4409763,TRUE
4409841,FALSE
4410354,TRUE
4410713,FALSE
4410825,FALSE
4410914,TRUE
4411031,TRUE
4411061,TRUE
4411116,TRUE
4411618,TRUE
4412089,FALSE
441235,FALSE
4412619,FALSE
4412800,FALSE
4413154,TRUE
4413333,TRUE
4413415,FALSE
4413470,TRUE
4413865,TRUE
4413871,FALSE
4413904,FALSE
4413915,FALSE
4414037,TRUE
4414072,FALSE
4414428,TRUE
4414433,TRUE
4414539,FALSE
441459,FALSE
4415192,FALSE
4415272,FALSE
4415334,TRUE
4415894,TRUE
4416263,FALSE
4416567,FALSE
4416584,FALSE
4416600,FALSE
4416745,FALSE
4416959,TRUE
4417043,TRUE
4417135,FALSE
4417204,TRUE
4417649,TRUE
441786,FALSE
4418100,FALSE
4418179,FALSE
4418253,FALSE
4418300,FALSE
4419204,FALSE
4419288,TRUE
4419340,FALSE
4419437,TRUE
4420155,FALSE
4420232,FALSE
4420475,TRUE
4420604,FALSE
4420706,FALSE
4421063,FALSE
4421167,TRUE
4421171,TRUE
4421624,FALSE
4421686,FALSE
4422404,FALSE
4422814,FALSE
4422935,TRUE
4423108,FALSE
4423333,FALSE
4423664,TRUE
4423853,FALSE
4423902,FALSE
4423928,FALSE
4424052,FALSE
4424270,FALSE
4424346,FALSE
4424785,FALSE
4424913,FALSE
4425107,FALSE
4425296,TRUE
4425959,FALSE
4426284,FALSE
44265,FALSE
4426533,FALSE
4426949,FALSE
4427138,FALSE
4427184,FALSE
4427545,FALSE
4427632,FALSE
4427937,FALSE
4427974,TRUE
4427993,FALSE
4428844,FALSE
4428848,FALSE
4428880,FALSE
4428976,FALSE
4429391,TRUE
442945,FALSE
4429480,TRUE
4430003,FALSE
4430096,FALSE
4430436,TRUE
4430727,TRUE
4430768,TRUE
4430834,TRUE
4431128,TRUE
4431248,FALSE
4431435,TRUE
4431452,FALSE
44315,TRUE
4431989,FALSE
4433353,FALSE
4433526,FALSE
4433552,TRUE
4434104,FALSE
4434287,FALSE
4434314,FALSE
4434616,FALSE
443468,FALSE
4434862,FALSE
4435320,FALSE
44355,FALSE
4435665,FALSE
4435868,FALSE
4435948,FALSE
4436076,TRUE
4436181,FALSE
4436397,TRUE
4436508,FALSE
4436827,TRUE
4436852,TRUE
4436921,FALSE
4436982,FALSE
443706,FALSE
4437379,FALSE
4437828,FALSE
4438194,FALSE
4438206,FALSE
4438317,FALSE
443860,FALSE
4438669,FALSE
4440216,FALSE
444043,TRUE
4440755,TRUE
44410,FALSE
4441037,TRUE
4441292,FALSE
4441685,FALSE
444204,TRUE
4442296,FALSE
4442559,TRUE
4442654,FALSE
4443158,TRUE
4443372,TRUE
4443673,FALSE
4443867,FALSE
4444434,FALSE
4444853,TRUE
444528,TRUE
4445496,FALSE
4445753,TRUE
4445978,FALSE
4446206,FALSE
4446889,FALSE
4447030,TRUE
4447139,FALSE
4447191,FALSE
4447464,TRUE
4447701,TRUE
4448381,TRUE
4448389,TRUE
4448394,TRUE
4448449,FALSE
4448690,TRUE
4448704,FALSE
4448848,TRUE
4448857,FALSE
4449263,TRUE
4449551,FALSE
4449588,FALSE
4449994,TRUE
4450161,TRUE
4450341,FALSE
4451006,TRUE
4451262,FALSE
4451319,TRUE
4451352,TRUE
4451361,FALSE
4451847,FALSE
4452042,TRUE
4452187,FALSE
4452397,FALSE
445240,TRUE
4452559,TRUE
4452568,TRUE
4452607,TRUE
4452616,TRUE
4452646,FALSE
4452742,TRUE
4452745,TRUE
4453250,TRUE
4453467,TRUE
4453509,FALSE
445396,TRUE
4455074,TRUE
4455120,TRUE
4455250,TRUE
4455257,TRUE
4455394,FALSE
4455496,TRUE
4455530,TRUE
4455726,FALSE
4455989,FALSE
4456415,TRUE
4456635,FALSE
4457002,TRUE
4457107,FALSE
4457375,TRUE
4457432,FALSE
4457719,FALSE
4458043,TRUE
4458190,FALSE
4458234,TRUE
4458288,FALSE
445847,FALSE
4459038,TRUE
4459661,FALSE
4459770,TRUE
445980,FALSE
4459964,TRUE
4460492,FALSE
446056,FALSE
446064,TRUE
4460936,TRUE
4461046,FALSE
4461620,FALSE
4461956,FALSE
4462034,FALSE
4462374,FALSE
4462398,FALSE
4462569,FALSE
4463455,FALSE
4463486,FALSE
4463524,TRUE
4463811,TRUE
4464230,TRUE
4464591,FALSE
4464609,FALSE
4464757,FALSE
4464992,FALSE
4465199,TRUE
446693,FALSE
4466935,FALSE
4466979,FALSE
4467035,FALSE
4467174,FALSE
446752,FALSE
4467621,TRUE
446764,TRUE
4467771,FALSE
4467900,FALSE
4467951,TRUE
4468,TRUE
4468020,FALSE
4468125,FALSE
4468276,FALSE
4468327,FALSE
4469395,TRUE
4469526,FALSE
4470003,FALSE
4470057,TRUE
4470087,TRUE
4470884,FALSE
4471091,TRUE
4471498,FALSE
447162,TRUE
4471858,TRUE
4472468,FALSE
4472653,FALSE
4472810,TRUE
4472830,FALSE
4473002,FALSE
4473036,FALSE
4473121,FALSE
4473205,FALSE
4473596,TRUE
4473770,TRUE
4473982,TRUE
4474020,FALSE
4474163,TRUE
4474487,FALSE
4474670,FALSE
4475090,FALSE
4475126,TRUE
4475155,FALSE
4475331,TRUE
4475653,FALSE
4475753,TRUE
4475804,FALSE
4475860,FALSE
4476281,FALSE
4476626,TRUE
4476716,FALSE
4476749,FALSE
4476845,FALSE
4476929,FALSE
4476986,FALSE
4477125,TRUE
4477604,FALSE
4477717,FALSE
4478100,FALSE
4478333,TRUE
4478561,TRUE
4478629,FALSE
4478793,FALSE
4478823,FALSE
4478975,TRUE
4480208,FALSE
4480886,FALSE
4481155,FALSE
4481383,FALSE
4481985,FALSE
4482611,FALSE
4482674,FALSE
4483454,FALSE
44835,FALSE
448372,TRUE
4484204,FALSE
4484596,FALSE
4485310,FALSE
4485424,TRUE
4485717,FALSE
4485776,TRUE
4486190,FALSE
4486300,TRUE
4487134,FALSE
4487453,TRUE
4487637,FALSE
4487929,TRUE
4488010,TRUE
4488076,FALSE
4488182,TRUE
4488204,TRUE
4488259,FALSE
44888,FALSE
4488891,FALSE
4489772,TRUE
4489785,FALSE
4489816,FALSE
4489951,FALSE
4490023,FALSE
4490344,TRUE
4490403,FALSE
4490945,TRUE
4491041,TRUE
4491327,FALSE
4491582,FALSE
4491894,FALSE
4492204,TRUE
4492305,FALSE
4492524,FALSE
449255,TRUE
4492580,TRUE
4492969,FALSE
4492978,TRUE
4493144,FALSE
4493229,TRUE
4493404,FALSE
4493726,TRUE
4493755,FALSE
4493872,FALSE
4494111,FALSE
4494192,FALSE
4494703,FALSE
4494941,FALSE
4494999,FALSE
4495118,FALSE
4495235,TRUE
4495755,FALSE
4496398,FALSE
4497291,TRUE
4497334,FALSE
4497549,FALSE
4498587,FALSE
4498708,TRUE
4499039,TRUE
4499050,TRUE
4499239,FALSE
4499395,FALSE
4499434,FALSE
4499534,FALSE
4499553,FALSE
4499862,TRUE
4500554,TRUE
4500927,FALSE
4500928,FALSE
4501253,FALSE
4501336,FALSE
4501410,FALSE
4501419,FALSE
4501553,FALSE
4501658,FALSE
4501998,TRUE
4502033,FALSE
4502264,TRUE
4502360,FALSE
4502703,TRUE
4503187,TRUE
4503251,FALSE
4503430,FALSE
4503506,TRUE
4504029,FALSE
4504820,FALSE
4504872,TRUE
4504981,FALSE
4504997,TRUE
4505497,TRUE
4505580,FALSE
4505664,TRUE
4505998,FALSE
4506048,TRUE
4506459,TRUE
4506594,TRUE
4506662,TRUE
450670,FALSE
4506828,TRUE
4507134,FALSE
450752,TRUE
45076,FALSE
4507661,FALSE
4507758,FALSE
4507899,FALSE
450822,TRUE
450829,FALSE
4508384,FALSE
4508594,TRUE
4508688,FALSE
4508813,TRUE
4509022,TRUE
4509250,FALSE
4509415,FALSE
4509522,FALSE
450972,TRUE
450983,TRUE
4509933,FALSE
4509960,FALSE
4510152,FALSE
4510344,FALSE
4510360,FALSE
4510586,TRUE
451073,TRUE
4510746,FALSE
4510778,FALSE
4510807,FALSE
4511052,FALSE
4511211,TRUE
4511352,FALSE
4511479,TRUE
451158,FALSE
451169,FALSE
4511718,FALSE
4511805,TRUE
4511811,TRUE
4512003,FALSE
4512004,FALSE
4512034,FALSE
4512125,TRUE
451220,TRUE
4512313,FALSE
4512383,FALSE
4512487,FALSE
4512501,FALSE
4512856,FALSE
4513150,FALSE
4513262,TRUE
4513286,TRUE
4513588,FALSE
4513704,FALSE
4513987,FALSE
451400,FALSE
4514405,FALSE
4514745,FALSE
451479,FALSE
4514951,FALSE
4515081,FALSE
4515218,FALSE
4515407,TRUE
4515598,FALSE
4515599,TRUE
4515651,FALSE
4516349,TRUE
4516998,FALSE
4517012,FALSE
4517016,FALSE
4517151,TRUE
4517172,TRUE
4517488,FALSE
4517577,FALSE
4517656,FALSE
4517715,FALSE
4517760,FALSE
4517794,TRUE
4518051,FALSE
4518631,FALSE
4518656,FALSE
4518797,FALSE
4518975,TRUE
4519093,FALSE
4519465,FALSE
4519506,FALSE
4519529,TRUE
4519576,FALSE
4520236,FALSE
4520448,FALSE
45205,FALSE
4520725,TRUE
4520967,TRUE
4521105,TRUE
452116,FALSE
4521231,TRUE
4521288,TRUE
4521299,FALSE
4521532,TRUE
4521968,TRUE
4522331,FALSE
4522389,TRUE
4522455,FALSE
4522607,FALSE
4522742,FALSE
4523144,FALSE
4523155,FALSE
4523374,FALSE
4523441,FALSE
4523539,TRUE
4523586,FALSE
4523595,FALSE
4523622,FALSE
4523752,TRUE
452393,TRUE
4524299,TRUE
4524365,FALSE
4524459,TRUE
45247,FALSE
4525271,FALSE
452540,FALSE
4525677,FALSE
4525792,TRUE
4526001,TRUE
4526160,FALSE
4526735,TRUE
4526846,TRUE
4526981,TRUE
4527573,FALSE
4527602,FALSE
4527617,FALSE
4527713,FALSE
4528075,TRUE
4528127,FALSE
4528263,TRUE
452848,TRUE
4528490,FALSE
4529312,TRUE
452937,FALSE
4529486,FALSE
4529522,FALSE
4529732,FALSE
452975,FALSE
4530018,TRUE
4530119,TRUE
4530298,TRUE
4530427,FALSE
4530463,FALSE
4530557,FALSE
4531183,TRUE
4531546,TRUE
4531645,TRUE
4531869,TRUE
4531913,FALSE
4531959,TRUE
4532034,FALSE
4532466,TRUE
4532578,FALSE
4533199,TRUE
4533558,FALSE
4533573,TRUE
453366,FALSE
4533835,TRUE
453416,FALSE
4534650,FALSE
4534760,FALSE
4534788,FALSE
453510,TRUE
4535497,TRUE
4535632,FALSE
4536003,FALSE
4536107,FALSE
4536322,TRUE
4536491,TRUE
4536536,FALSE
4536861,TRUE
4536885,TRUE
4537045,FALSE
4537093,FALSE
453723,FALSE
4537387,FALSE
4537937,FALSE
4537964,FALSE
4538034,TRUE
4538237,FALSE
4538695,FALSE
4538878,TRUE
453895,TRUE
4539651,TRUE
4539665,FALSE
4539712,FALSE
4539755,TRUE
4540011,TRUE
4540061,FALSE
4540470,FALSE
4540652,TRUE
454071,TRUE
4540812,FALSE
454139,FALSE
4541420,FALSE
4541429,FALSE
454144,FALSE
4541513,TRUE
4541696,TRUE
4541781,FALSE
4541999,TRUE
4542253,FALSE
4542356,FALSE
4542452,TRUE
454278,TRUE
4542806,FALSE
4543569,FALSE
4543766,TRUE
454464,TRUE
4544980,FALSE
4545175,FALSE
4545184,FALSE
4545273,TRUE
4545637,FALSE
4545785,FALSE
4545932,TRUE
4546579,TRUE
4546615,TRUE
4546817,FALSE
4546828,FALSE
4546864,FALSE
4546999,FALSE
4547208,FALSE
4547383,FALSE
454739,TRUE
4547599,TRUE
4548045,TRUE
4548603,FALSE
4548614,TRUE
4548634,FALSE
4548657,FALSE
4548790,FALSE
4548864,TRUE
4548953,TRUE
4549126,TRUE
4549257,FALSE
4549323,FALSE
45495,FALSE
4549554,FALSE
4549959,FALSE
455004,FALSE
455076,TRUE
4551271,FALSE
4551617,TRUE
455194,TRUE
4552170,FALSE
4552230,FALSE
4552321,FALSE
4552549,FALSE
4552698,TRUE
455287,FALSE
4553465,FALSE
4553693,TRUE
4553784,TRUE
4553970,TRUE
4554113,FALSE
4554128,TRUE
4554294,FALSE
4554612,TRUE
4554729,FALSE
4555267,FALSE
455551,FALSE
4555590,FALSE
4556033,FALSE
4556120,TRUE
4556150,TRUE
4556519,FALSE
4556649,FALSE
4557136,FALSE
4557272,TRUE
4557628,FALSE
4557908,TRUE
4557916,TRUE
4558330,FALSE
455837,FALSE
4558461,FALSE
4558751,FALSE
4558846,TRUE
4558888,FALSE
455894,TRUE
4558972,FALSE
4559256,FALSE
4559278,TRUE
4559286,FALSE
4559484,TRUE
4559588,TRUE
4559653,FALSE
4560629,FALSE
4560733,FALSE
4561424,FALSE
4561666,FALSE
4561708,FALSE
4561833,FALSE
4562185,FALSE
4562310,FALSE
4562576,TRUE
4562892,FALSE
4562950,TRUE
456298,TRUE
4562997,FALSE
4563057,TRUE
4563826,FALSE
4563893,TRUE
4564590,TRUE
4564695,FALSE
4564935,FALSE
4564958,FALSE
4564961,FALSE
4565556,FALSE
4565768,FALSE
4566136,TRUE
4566305,FALSE
4566886,TRUE
4567136,FALSE
4567166,FALSE
4567533,TRUE
4568171,FALSE
4568264,TRUE
4568423,FALSE
4568435,FALSE
4568680,FALSE
4568748,TRUE
4568889,TRUE
4569029,TRUE
4569067,FALSE
4569071,FALSE
4569157,FALSE
4569407,TRUE
456960,FALSE
4570366,TRUE
4570442,FALSE
4570640,TRUE
4570702,TRUE
4570944,FALSE
4570962,FALSE
457097,FALSE
4571103,TRUE
4571208,FALSE
4571227,FALSE
4571321,TRUE
457140,FALSE
4571541,TRUE
4571596,FALSE
4571722,TRUE
4571869,TRUE
4572617,FALSE
4572902,TRUE
4572922,TRUE
4573459,FALSE
4573477,TRUE
4573780,TRUE
4573802,FALSE
4573943,FALSE
4573990,FALSE
4574627,FALSE
457481,TRUE
4574844,TRUE
4575107,TRUE
4575572,FALSE
4575582,TRUE
4575607,FALSE
4575847,TRUE
4575860,FALSE
4576045,TRUE
4576531,TRUE
4576795,TRUE
4577003,FALSE
4577308,FALSE
457755,TRUE
4577661,FALSE
4577712,TRUE
4577781,FALSE
4577787,TRUE
4578152,FALSE
4579536,FALSE
4579623,FALSE
4579626,TRUE
4579897,FALSE
4580143,TRUE
4580227,FALSE
4580387,TRUE
4580390,FALSE
4580418,FALSE
4580422,TRUE
458046,TRUE
4581007,FALSE
4581174,TRUE
4581206,FALSE
458213,FALSE
4582634,FALSE
4582687,FALSE
4582960,TRUE
4583372,FALSE
4583618,FALSE
4583642,FALSE
45842,FALSE
4584360,FALSE
4584364,TRUE
4584471,FALSE
4584513,FALSE
4584583,TRUE
4585780,TRUE
4586544,FALSE
4586815,TRUE
4587426,FALSE
4587592,TRUE
4588129,FALSE
4588174,FALSE
4588842,TRUE
4589134,FALSE
4589184,TRUE
4589271,TRUE
4589302,TRUE
4589793,FALSE
4589911,FALSE
4590218,FALSE
4590432,FALSE
4590548,FALSE
4590626,FALSE
4590736,FALSE
4591210,FALSE
4591609,FALSE
4591670,TRUE
4591887,TRUE
4591996,TRUE
4592294,TRUE
4592413,TRUE
4592456,FALSE
45925,FALSE
4592799,FALSE
4592912,TRUE
4592987,FALSE
4593084,FALSE
4593094,FALSE
4593211,TRUE
4593393,FALSE
4593706,TRUE
4594143,FALSE
4594175,FALSE
4594285,FALSE
4594372,FALSE
4594378,TRUE
4594428,TRUE
4594649,TRUE
4594680,FALSE
4594987,FALSE
4595010,FALSE
4595231,FALSE
4595304,TRUE
4595452,FALSE
4595546,FALSE
4595642,TRUE
4595873,FALSE
4596019,FALSE
4596263,TRUE
4596277,FALSE
4596338,FALSE
4597728,FALSE
4597876,FALSE
4597880,TRUE
4598018,TRUE
4598041,FALSE
4598788,FALSE
4599103,TRUE
4599188,FALSE
4599370,TRUE
4599621,FALSE
4599827,TRUE
460023,TRUE
4600296,FALSE
4600392,FALSE
4600433,FALSE
4600718,FALSE
4601145,FALSE
4601154,FALSE
4601243,FALSE
4601434,TRUE
4601529,FALSE
4601768,TRUE
4602089,TRUE
4602309,TRUE
460231,TRUE
4602390,FALSE
4602560,FALSE
4602746,FALSE
4602808,FALSE
4603027,TRUE
4604054,TRUE
4604421,TRUE
4605410,FALSE
4605477,TRUE
4605485,TRUE
4606046,FALSE
4606093,FALSE
4606254,FALSE
4606520,FALSE
4606615,TRUE
460677,FALSE
4606885,FALSE
4606910,FALSE
4607216,TRUE
4607284,FALSE
4607768,TRUE
4607775,TRUE
4607817,TRUE
4607890,FALSE
4608002,FALSE
4608063,FALSE
4608177,FALSE
