id,placeholder_image
365410,TRUE
3654124,FALSE
3654136,FALSE
3654159,TRUE
3654220,FALSE
3654257,TRUE
3654274,TRUE
365432,FALSE
3654366,TRUE
3654380,FALSE
3654399,TRUE
3654449,TRUE
3654454,FALSE
3654456,FALSE
3654460,TRUE
3654481,FALSE
3654482,FALSE
3654532,FALSE
3654541,FALSE
3654550,FALSE
3654559,FALSE
36546,FALSE
3654634,FALSE
3654698,TRUE
365470,FALSE
3654705,FALSE
3654752,FALSE
3654776,FALSE
3654777,FALSE
3654778,FALSE
3654792,FALSE
3654865,FALSE
3654895,FALSE
3654904,FALSE
3654920,FALSE
3654954,FALSE
3655002,TRUE
3655020,TRUE
3655068,TRUE
3655092,FALSE
3655097,FALSE
3655126,FALSE
365522,TRUE
3655271,TRUE
3655468,TRUE
3655673,TRUE
3655733,FALSE
365583,FALSE
3655848,TRUE
3655889,FALSE
3655996,FALSE
365601,FALSE
3656024,FALSE
3656032,FALSE
365612,FALSE
3656320,FALSE
3656324,FALSE
365637,TRUE
3656447,FALSE
3656452,FALSE
3656488,TRUE
3656572,TRUE
3656717,FALSE
365675,FALSE
3656778,TRUE
3656784,FALSE
3656830,FALSE
3656893,TRUE
3656912,FALSE
3656913,FALSE
3657040,FALSE
365707,TRUE
3657099,TRUE
3657208,TRUE
3657228,TRUE
3657242,TRUE
3657298,FALSE
3657379,TRUE
3657384,TRUE
3657399,TRUE
365747,FALSE
3657488,FALSE
3657536,TRUE
3657627,TRUE
365764,TRUE
3657656,FALSE
365766,FALSE
3657692,TRUE
3657721,TRUE
3657736,TRUE
3657745,TRUE
3657796,TRUE
3657861,TRUE
365797,TRUE
365799,FALSE
3658051,FALSE
3658063,FALSE
3658065,FALSE
3658138,FALSE
3658177,FALSE
3658179,FALSE
3658305,FALSE
3658329,TRUE
3658399,FALSE
3658452,FALSE
3658534,TRUE
3658644,TRUE
3658654,FALSE
3658673,FALSE
3658707,FALSE
3658716,FALSE
3658778,TRUE
365898,FALSE
3658983,FALSE
3658993,TRUE
3659047,TRUE
3659075,FALSE
3659135,FALSE
3659143,FALSE
3659164,FALSE
3659208,TRUE
3659218,FALSE
3659219,TRUE
3659225,TRUE
3659228,FALSE
3659287,FALSE
3659295,FALSE
3659297,FALSE
3659312,FALSE
3659346,FALSE
3659352,FALSE
3659365,FALSE
3659368,FALSE
3659471,FALSE
3659518,FALSE
3659570,TRUE
3659601,TRUE
3659608,FALSE
3659691,TRUE
3659722,FALSE
3659943,FALSE
3659981,TRUE
3660019,FALSE
3660025,TRUE
3660033,FALSE
3660145,FALSE
3660147,TRUE
3660187,FALSE
3660198,FALSE
3660217,FALSE
3660286,TRUE
3660496,FALSE
3660516,TRUE
3660532,TRUE
3660541,FALSE
3660559,TRUE
3660566,TRUE
3660568,TRUE
3660590,FALSE
3660610,TRUE
3660618,FALSE
3660633,TRUE
3660652,FALSE
3660663,FALSE
3660696,FALSE
3660741,FALSE
3660774,FALSE
3660777,FALSE
3660808,FALSE
3660813,FALSE
3660843,FALSE
366086,FALSE
3660863,FALSE
3660895,FALSE
3660939,TRUE
3660942,FALSE
3660999,TRUE
3661001,FALSE
3661023,TRUE
3661049,FALSE
3661055,TRUE
3661090,TRUE
3661132,FALSE
3661137,FALSE
3661151,FALSE
3661182,FALSE
3661228,FALSE
3661418,TRUE
3661447,FALSE
3661471,FALSE
3661525,FALSE
3661554,FALSE
3661555,FALSE
3661617,TRUE
3661647,TRUE
3661742,FALSE
3661745,FALSE
3661747,FALSE
366176,FALSE
3661792,FALSE
3661844,FALSE
3661847,FALSE
3661899,FALSE
3661920,TRUE
3661921,FALSE
3661931,FALSE
3661939,FALSE
3662008,FALSE
3662012,FALSE
3662033,TRUE
366205,FALSE
3662241,TRUE
3662246,FALSE
3662280,TRUE
3662290,TRUE
366232,FALSE
366233,FALSE
3662347,FALSE
3662399,TRUE
3662449,TRUE
3662451,TRUE
366252,FALSE
3662582,FALSE
3662597,FALSE
3662607,FALSE
3662609,FALSE
3662638,FALSE
3662640,FALSE
3662658,TRUE
366276,FALSE
3662777,TRUE
3662781,TRUE
3662812,TRUE
3662818,FALSE
366294,FALSE
366296,TRUE
3662989,FALSE
3662996,FALSE
3663034,TRUE
3663049,FALSE
366305,FALSE
3663050,TRUE
3663054,FALSE
3663067,FALSE
3663084,FALSE
3663179,FALSE
3663277,FALSE
3663285,FALSE
3663403,FALSE
3663501,FALSE
3663603,FALSE
3663753,TRUE
3663759,FALSE
3663848,FALSE
3663946,TRUE
3663991,FALSE
3664000,TRUE
3664002,FALSE
3664013,FALSE
3664029,TRUE
3664118,FALSE
3664125,TRUE
3664176,TRUE
366423,FALSE
3664280,FALSE
3664339,FALSE
3664358,TRUE
3664368,FALSE
3664378,FALSE
366457,TRUE
3664571,TRUE
3664587,FALSE
3664635,FALSE
3664696,TRUE
3664744,FALSE
3664833,FALSE
3664923,TRUE
3664980,FALSE
3665092,FALSE
3665151,FALSE
3665201,TRUE
3665225,TRUE
3665264,FALSE
3665307,FALSE
3665327,FALSE
3665363,FALSE
3665462,FALSE
3665467,FALSE
3665468,FALSE
3665486,TRUE
3665526,TRUE
3665534,TRUE
3665546,FALSE
3665564,FALSE
366559,TRUE
3665679,FALSE
3665696,TRUE
366570,TRUE
3665709,TRUE
3665832,FALSE
3665869,FALSE
3665897,FALSE
3665928,FALSE
3666013,TRUE
3666056,TRUE
3666148,FALSE
3666185,FALSE
3666205,FALSE
3666305,FALSE
3666340,FALSE
366641,FALSE
3666422,TRUE
366655,FALSE
3666552,FALSE
3666613,FALSE
3666636,FALSE
3666716,TRUE
3666878,TRUE
3666908,TRUE
3666913,TRUE
3666984,TRUE
3667016,FALSE
3667020,TRUE
3667032,FALSE
3667076,TRUE
3667092,FALSE
3667127,FALSE
3667145,TRUE
3667147,FALSE
3667171,FALSE
3667243,FALSE
3667369,TRUE
36674,TRUE
3667501,TRUE
3667546,TRUE
3667562,TRUE
3667572,TRUE
3667661,FALSE
3667852,FALSE
3667862,TRUE
3667881,FALSE
3667890,TRUE
3667906,FALSE
3667937,FALSE
3668027,FALSE
3668104,TRUE
3668117,TRUE
3668203,FALSE
3668283,FALSE
3668330,FALSE
3668352,FALSE
3668387,TRUE
366847,FALSE
3668527,FALSE
3668586,TRUE
3668587,FALSE
3668610,TRUE
3668628,FALSE
3668637,FALSE
3668644,FALSE
3668653,FALSE
3668668,FALSE
3668678,FALSE
3668724,TRUE
3668751,TRUE
3668767,TRUE
3668771,FALSE
366884,FALSE
366888,FALSE
3668889,FALSE
3668892,FALSE
3668900,FALSE
3668911,TRUE
3668918,TRUE
3668963,TRUE
3668988,FALSE
3668989,TRUE
3669094,FALSE
3669099,FALSE
3669100,FALSE
3669122,FALSE
3669147,FALSE
3669149,FALSE
3669174,FALSE
3669175,TRUE
3669195,FALSE
3669201,TRUE
3669208,TRUE
3669324,FALSE
3669338,FALSE
3669418,FALSE
3669449,TRUE
3669472,FALSE
3669520,TRUE
3669539,FALSE
3669551,FALSE
366957,FALSE
3669659,FALSE
3669665,FALSE
3669674,TRUE
3669865,FALSE
3669887,FALSE
3669891,FALSE
3669904,TRUE
3669921,FALSE
3669924,FALSE
3669940,FALSE
3670044,FALSE
3670092,FALSE
3670153,FALSE
3670265,TRUE
3670278,TRUE
3670356,FALSE
3670363,TRUE
3670366,FALSE
3670449,FALSE
3670453,TRUE
3670467,FALSE
3670509,FALSE
3670526,TRUE
367053,FALSE
3670564,TRUE
3670587,TRUE
3670604,TRUE
3670638,FALSE
3670658,TRUE
3670697,FALSE
36707,TRUE
3670734,TRUE
367074,FALSE
3670753,TRUE
3670798,FALSE
3670801,TRUE
3670811,TRUE
3670844,FALSE
3670889,TRUE
3670995,FALSE
3671162,TRUE
3671173,FALSE
3671202,TRUE
3671246,TRUE
367132,FALSE
3671524,TRUE
3671567,FALSE
3671577,TRUE
367163,FALSE
3671638,TRUE
3671684,FALSE
3671707,FALSE
3671725,FALSE
3671759,FALSE
3671801,FALSE
367192,TRUE
3672006,FALSE
3672036,TRUE
3672100,TRUE
3672118,FALSE
3672120,TRUE
3672134,TRUE
3672186,TRUE
3672210,FALSE
3672224,FALSE
3672237,FALSE
3672282,FALSE
3672287,TRUE
3672299,FALSE
367242,FALSE
3672513,TRUE
3672547,TRUE
3672553,FALSE
3672748,FALSE
3672778,TRUE
3672782,FALSE
3672814,FALSE
3672874,TRUE
3672889,FALSE
3672901,FALSE
3672931,FALSE
3672970,TRUE
3673035,FALSE
3673040,FALSE
3673050,TRUE
3673072,FALSE
3673136,FALSE
3673307,TRUE
367332,TRUE
3673356,FALSE
3673374,FALSE
3673375,FALSE
3673404,FALSE
3673428,TRUE
3673554,FALSE
3673675,FALSE
3673740,FALSE
3673771,FALSE
3673791,FALSE
3673830,TRUE
3673834,FALSE
3673887,FALSE
3673901,FALSE
3673909,TRUE
3673945,FALSE
3673951,FALSE
3674033,TRUE
3674046,FALSE
3674059,FALSE
3674171,FALSE
3674221,TRUE
3674233,TRUE
3674243,FALSE
3674276,FALSE
3674324,FALSE
3674435,FALSE
3674492,FALSE
3674639,FALSE
3674715,FALSE
3674720,FALSE
3674777,TRUE
3674798,FALSE
3674822,TRUE
3674835,FALSE
3674855,FALSE
3674859,FALSE
3674864,FALSE
3674885,FALSE
3674911,FALSE
3674916,TRUE
3674927,FALSE
3674936,TRUE
3674988,TRUE
3674996,FALSE
3675005,TRUE
3675047,TRUE
3675061,FALSE
3675102,FALSE
3675150,TRUE
3675154,FALSE
3675186,FALSE
367519,FALSE
367521,FALSE
3675220,TRUE
3675238,FALSE
367525,FALSE
367527,TRUE
3675281,TRUE
3675287,TRUE
3675292,TRUE
3675314,TRUE
3675337,TRUE
3675340,FALSE
3675382,FALSE
3675398,FALSE
3675457,FALSE
3675466,FALSE
3675486,FALSE
3675579,FALSE
3675593,TRUE
3675612,FALSE
3675634,FALSE
3675647,FALSE
3675705,FALSE
367571,FALSE
3675713,FALSE
3675743,FALSE
3675764,FALSE
367578,FALSE
3675834,TRUE
3675835,FALSE
3675908,TRUE
3675915,TRUE
3675922,TRUE
3675942,FALSE
3675989,TRUE
3676000,FALSE
3676001,FALSE
3676026,TRUE
3676070,FALSE
3676080,FALSE
36761,TRUE
3676197,TRUE
3676227,TRUE
3676241,FALSE
3676320,TRUE
3676344,FALSE
3676349,FALSE
3676390,FALSE
367645,FALSE
3676456,TRUE
3676498,TRUE
3676541,FALSE
3676684,FALSE
3676689,TRUE
3676705,TRUE
3676719,FALSE
3676822,FALSE
3676877,FALSE
3676884,TRUE
3676910,FALSE
367696,FALSE
3676977,FALSE
3677010,TRUE
367710,FALSE
367720,FALSE
3677276,TRUE
3677293,FALSE
3677334,FALSE
3677353,FALSE
3677376,TRUE
3677386,TRUE
3677463,FALSE
3677469,FALSE
3677568,FALSE
3677633,FALSE
3677637,TRUE
3677638,FALSE
3677685,TRUE
3677880,FALSE
3677903,FALSE
3677956,FALSE
3677962,FALSE
3678034,TRUE
3678146,TRUE
3678159,FALSE
3678202,TRUE
3678416,FALSE
3678430,TRUE
3678480,TRUE
3678495,TRUE
3678525,TRUE
3678550,FALSE
3678779,TRUE
3678818,TRUE
3678821,TRUE
3678843,TRUE
3678862,TRUE
3678869,TRUE
3678972,FALSE
3678987,FALSE
3679028,FALSE
3679097,TRUE
3679152,FALSE
3679171,FALSE
3679205,FALSE
3679213,FALSE
3679228,FALSE
3679257,FALSE
3679260,FALSE
3679274,FALSE
3679289,FALSE
3679298,FALSE
3679309,FALSE
3679310,FALSE
3679327,FALSE
3679347,FALSE
3679384,FALSE
3679390,TRUE
3679409,FALSE
3679494,TRUE
3679555,FALSE
367965,FALSE
3679694,FALSE
3679841,FALSE
3679880,FALSE
3679961,TRUE
368003,FALSE
3680031,FALSE
3680056,TRUE
3680066,FALSE
368007,FALSE
3680110,FALSE
368016,TRUE
3680179,FALSE
3680339,FALSE
3680400,TRUE
3680457,TRUE
3680514,TRUE
3680596,TRUE
368060,TRUE
3680637,FALSE
3680661,FALSE
3680673,TRUE
3680725,FALSE
3680731,FALSE
3680760,FALSE
3680762,FALSE
3680865,TRUE
3680947,FALSE
3680976,TRUE
3680996,FALSE
3681037,FALSE
3681038,FALSE
3681090,FALSE
3681161,TRUE
3681191,TRUE
3681242,FALSE
368125,FALSE
3681264,FALSE
3681268,FALSE
3681291,FALSE
368133,FALSE
3681370,TRUE
3681401,FALSE
3681431,TRUE
3681561,FALSE
3681589,FALSE
3681618,TRUE
3681698,FALSE
368170,FALSE
3681710,TRUE
3681744,FALSE
3681793,FALSE
3681799,FALSE
3681822,FALSE
3681867,FALSE
3681917,TRUE
3681984,TRUE
3682015,FALSE
3682093,FALSE
3682125,TRUE
3682165,FALSE
3682190,FALSE
3682238,FALSE
3682260,FALSE
3682289,FALSE
3682319,FALSE
3682337,TRUE
3682363,FALSE
3682391,TRUE
3682396,TRUE
3682401,FALSE
3682422,FALSE
3682425,FALSE
3682447,FALSE
3682478,FALSE
368257,TRUE
3682637,FALSE
3682651,TRUE
3682764,FALSE
3682868,TRUE
368290,FALSE
3682976,FALSE
3682995,TRUE
3683016,FALSE
3683018,FALSE
3683065,TRUE
3683066,FALSE
3683070,TRUE
3683122,TRUE
3683127,TRUE
3683228,FALSE
368336,FALSE
3683392,FALSE
3683436,FALSE
3683473,FALSE
3683707,FALSE
3683801,FALSE
3683853,TRUE
3683969,FALSE
3684231,FALSE
3684252,FALSE
368426,FALSE
3684263,FALSE
3684268,FALSE
3684272,FALSE
3684293,FALSE
3684331,FALSE
3684332,FALSE
3684366,FALSE
3684397,FALSE
3684410,FALSE
3684417,FALSE
3684435,FALSE
3684440,FALSE
368447,FALSE
3684494,FALSE
3684498,TRUE
3684525,FALSE
3684541,FALSE
368457,TRUE
3684665,TRUE
3684679,FALSE
3684767,FALSE
3684820,FALSE
3684870,FALSE
3684875,FALSE
3684934,FALSE
3684957,FALSE
3684961,FALSE
3685012,FALSE
3685058,FALSE
3685092,TRUE
3685106,FALSE
3685138,TRUE
3685185,FALSE
3685250,FALSE
3685368,FALSE
3685440,FALSE
3685441,FALSE
3685542,FALSE
368555,FALSE
3685637,FALSE
3685649,FALSE
3685661,FALSE
3685688,TRUE
3685709,FALSE
3685722,FALSE
368576,FALSE
3685764,FALSE
3685812,TRUE
3685828,FALSE
3685832,TRUE
3685837,FALSE
3685903,FALSE
3685935,FALSE
3685955,TRUE
3686009,TRUE
368620,FALSE
3686247,FALSE
3686323,FALSE
368643,FALSE
368653,FALSE
3686552,FALSE
3686567,TRUE
3686648,FALSE
3686655,FALSE
3686680,FALSE
3686687,FALSE
3686695,FALSE
3686706,FALSE
3686707,FALSE
3686723,TRUE
368678,FALSE
3686783,FALSE
3686825,TRUE
3686873,TRUE
3686891,FALSE
3686894,FALSE
3686919,FALSE
368693,TRUE
3686977,FALSE
3687043,FALSE
3687104,TRUE
3687142,FALSE
3687210,FALSE
3687299,FALSE
3687329,FALSE
3687344,FALSE
368741,FALSE
3687491,FALSE
3687497,TRUE
368753,TRUE
3687568,FALSE
3687587,TRUE
3687638,FALSE
3687663,FALSE
3687725,FALSE
3687746,FALSE
3687751,FALSE
3687752,TRUE
3687819,TRUE
3687827,TRUE
3687831,FALSE
3687896,TRUE
3687921,TRUE
3687951,FALSE
3687956,TRUE
3688032,TRUE
3688035,FALSE
3688169,TRUE
3688193,FALSE
3688230,FALSE
3688237,FALSE
368825,FALSE
3688271,FALSE
3688285,TRUE
3688326,FALSE
3688368,TRUE
3688441,FALSE
3688491,FALSE
3688525,FALSE
368853,FALSE
3688600,FALSE
368861,FALSE
3688619,TRUE
368863,FALSE
3688695,TRUE
3688710,FALSE
368880,FALSE
3688808,TRUE
3688871,TRUE
3688883,FALSE
3688941,FALSE
3689002,FALSE
3689033,FALSE
3689062,FALSE
3689101,FALSE
3689140,TRUE
3689142,FALSE
3689175,FALSE
3689221,FALSE
3689305,TRUE
3689326,FALSE
3689434,TRUE
3689473,FALSE
3689563,FALSE
3689671,TRUE
3689699,FALSE
3689713,TRUE
368972,FALSE
368976,FALSE
3689794,TRUE
3689810,FALSE
3689861,FALSE
3689866,TRUE
3689918,TRUE
3689933,TRUE
3689960,TRUE
3690006,TRUE
3690080,FALSE
3690109,FALSE
369013,FALSE
3690145,TRUE
3690178,TRUE
3690284,TRUE
3690313,FALSE
369035,FALSE
3690358,FALSE
3690412,FALSE
3690475,TRUE
3690495,FALSE
3690496,FALSE
3690497,FALSE
3690562,TRUE
3690657,FALSE
3690665,FALSE
3690686,FALSE
3690732,FALSE
3690804,FALSE
3690873,FALSE
369089,FALSE
3690963,TRUE
3691026,TRUE
3691096,TRUE
3691244,TRUE
3691257,FALSE
369129,FALSE
3691294,FALSE
369130,FALSE
3691304,FALSE
369136,FALSE
3691375,TRUE
3691422,FALSE
3691468,FALSE
3691476,FALSE
3691485,FALSE
3691515,FALSE
3691573,FALSE
369159,FALSE
3691748,FALSE
3691752,FALSE
3691847,TRUE
3691874,FALSE
3691886,FALSE
3691955,FALSE
3691999,TRUE
3692001,FALSE
3692072,TRUE
3692084,FALSE
3692148,FALSE
3692151,FALSE
3692154,FALSE
3692167,FALSE
3692251,FALSE
3692266,FALSE
3692290,FALSE
369230,TRUE
3692366,FALSE
3692379,FALSE
3692473,FALSE
3692511,FALSE
3692549,TRUE
3692666,FALSE
3692681,TRUE
3692682,FALSE
3692711,FALSE
3692748,FALSE
3692843,TRUE
3692923,FALSE
3692989,FALSE
3693047,FALSE
3693054,FALSE
369314,FALSE
3693229,FALSE
3693245,FALSE
3693280,FALSE
3693281,FALSE
3693295,FALSE
369335,FALSE
3693387,FALSE
3693462,TRUE
3693479,FALSE
3693498,FALSE
369350,FALSE
3693543,FALSE
3693565,FALSE
3693596,FALSE
3693728,FALSE
3693761,FALSE
3693849,FALSE
3693868,FALSE
3693878,FALSE
3693889,FALSE
3693913,FALSE
3693944,FALSE
3694047,FALSE
3694054,TRUE
3694071,TRUE
3694072,FALSE
369408,FALSE
3694109,FALSE
3694203,FALSE
3694215,TRUE
3694233,TRUE
3694286,FALSE
3694315,FALSE
3694350,FALSE
3694377,FALSE
3694385,FALSE
3694451,TRUE
3694528,TRUE
3694529,FALSE
369461,FALSE
3694682,TRUE
3694754,TRUE
3694829,FALSE
3694920,TRUE
3694982,TRUE
3694996,FALSE
3695001,FALSE
3695027,FALSE
3695098,FALSE
3695141,FALSE
369518,FALSE
3695194,FALSE
369530,FALSE
369535,FALSE
3695352,TRUE
3695367,FALSE
369538,FALSE
3695600,FALSE
3695645,TRUE
3695662,FALSE
3695664,FALSE
3695671,FALSE
3695686,FALSE
3695701,FALSE
3695702,FALSE
3695764,FALSE
3695858,FALSE
3695920,FALSE
3695926,FALSE
3695933,FALSE
3695947,TRUE
369595,FALSE
3695991,TRUE
3696070,FALSE
3696245,TRUE
3696313,TRUE
3696356,TRUE
3696358,TRUE
3696365,FALSE
3696373,TRUE
3696380,FALSE
3696388,TRUE
3696473,FALSE
3696486,TRUE
3696509,FALSE
3696601,FALSE
3696632,FALSE
3696642,TRUE
3696686,FALSE
3696718,FALSE
3696719,FALSE
3696722,FALSE
3696811,FALSE
3696821,FALSE
3696834,FALSE
3696856,TRUE
369686,FALSE
3696922,TRUE
3696943,FALSE
3696963,FALSE
3696967,FALSE
3696999,FALSE
3697031,TRUE
3697068,FALSE
369707,TRUE
3697185,TRUE
3697217,TRUE
3697240,TRUE
3697252,FALSE
3697257,TRUE
3697399,TRUE
3697479,TRUE
3697482,TRUE
3697591,FALSE
3697715,TRUE
369772,TRUE
3697764,FALSE
3697769,FALSE
3697839,FALSE
3697876,TRUE
3697893,TRUE
3697918,FALSE
3697934,FALSE
3697937,FALSE
3697945,TRUE
3697954,FALSE
3697982,FALSE
3697998,FALSE
3698015,TRUE
3698104,TRUE
3698166,TRUE
3698178,TRUE
3698210,FALSE
369822,FALSE
3698268,FALSE
3698291,FALSE
3698324,FALSE
3698389,FALSE
36984,FALSE
3698427,FALSE
3698428,FALSE
3698455,FALSE
3698533,FALSE
3698550,FALSE
3698623,TRUE
3698658,TRUE
3698774,FALSE
3698810,FALSE
3698830,TRUE
3698839,TRUE
3698846,FALSE
3698878,TRUE
3699074,FALSE
3699125,FALSE
3699137,FALSE
3699143,FALSE
3699144,FALSE
3699277,TRUE
3699368,TRUE
3699371,FALSE
3699392,FALSE
3699406,FALSE
3699414,FALSE
3699420,FALSE
3699430,FALSE
3699543,FALSE
3699669,FALSE
3699680,TRUE
3699746,TRUE
3699760,FALSE
3699856,FALSE
3699860,FALSE
3699868,FALSE
370003,TRUE
3700042,FALSE
3700058,FALSE
3700217,FALSE
3700235,FALSE
3700386,FALSE
3700389,FALSE
3700398,FALSE
3700407,FALSE
370043,TRUE
3700435,TRUE
3700446,FALSE
3700476,TRUE
3700594,FALSE
370064,TRUE
3700648,FALSE
370066,FALSE
3700667,FALSE
370069,TRUE
3700690,FALSE
3700746,FALSE
3700780,FALSE
3700782,FALSE
3700801,FALSE
3700853,TRUE
3700871,FALSE
3700898,TRUE
3700932,TRUE
3700936,TRUE
3700962,FALSE
3701072,FALSE
3701078,FALSE
3701088,FALSE
3701117,FALSE
3701250,TRUE
3701347,FALSE
3701352,FALSE
3701361,FALSE
3701371,FALSE
3701465,FALSE
3701512,FALSE
3701520,FALSE
3701564,FALSE
3701596,FALSE
3701638,FALSE
3701661,TRUE
3701687,TRUE
3701754,FALSE
3701763,FALSE
3701804,TRUE
370183,FALSE
3701873,FALSE
3701877,FALSE
370191,FALSE
3701941,TRUE
3701942,TRUE
3701981,TRUE
3702079,FALSE
3702147,FALSE
370217,FALSE
3702178,FALSE
3702191,FALSE
3702206,TRUE
3702238,FALSE
370224,TRUE
3702256,FALSE
3702262,TRUE
3702358,FALSE
370238,FALSE
3702405,TRUE
3702412,FALSE
3702456,FALSE
3702457,FALSE
3702493,FALSE
3702528,TRUE
3702534,FALSE
3702539,TRUE
3702590,FALSE
3702622,TRUE
3702725,FALSE
3702755,TRUE
3702763,FALSE
3702781,FALSE
370279,TRUE
3702792,TRUE
3702968,FALSE
3702975,TRUE
3702982,TRUE
3703010,FALSE
3703036,FALSE
3703044,FALSE
3703165,FALSE
3703185,FALSE
3703204,FALSE
3703228,TRUE
3703309,TRUE
3703342,FALSE
3703345,FALSE
3703391,FALSE
3703392,FALSE
3703411,FALSE
3703417,FALSE
3703439,FALSE
3703487,TRUE
3703546,TRUE
3703582,FALSE
3703640,FALSE
3703691,TRUE
3703697,TRUE
3703702,TRUE
3703716,TRUE
3703757,TRUE
3703782,TRUE
3703806,TRUE
3703819,TRUE
3704035,FALSE
3704132,TRUE
3704161,FALSE
3704184,FALSE
3704192,TRUE
3704265,FALSE
3704521,FALSE
3704778,FALSE
3704801,TRUE
3704814,FALSE
370494,FALSE
3704979,FALSE
3705201,FALSE
3705260,TRUE
3705264,FALSE
3705269,FALSE
3705303,FALSE
3705312,TRUE
3705367,FALSE
3705426,TRUE
3705529,TRUE
3705533,FALSE
3705568,TRUE
3705596,TRUE
3705654,TRUE
3705700,FALSE
3705729,TRUE
3705821,FALSE
3706022,FALSE
370609,FALSE
3706093,FALSE
3706233,FALSE
3706301,FALSE
3706305,FALSE
370632,FALSE
3706377,FALSE
3706378,TRUE
3706392,FALSE
3706397,FALSE
3706421,FALSE
3706434,FALSE
3706485,TRUE
3706488,FALSE
370654,FALSE
3706543,FALSE
3706648,FALSE
3706784,FALSE
3706827,FALSE
3706865,FALSE
3706957,FALSE
3706962,TRUE
3706990,FALSE
3706991,FALSE
3707013,FALSE
3707024,FALSE
3707077,FALSE
3707125,FALSE
3707205,FALSE
3707219,TRUE
3707233,TRUE
37073,FALSE
3707440,FALSE
3707446,TRUE
3707484,FALSE
3707509,TRUE
3707650,FALSE
370767,FALSE
3707708,FALSE
3707774,TRUE
3707785,FALSE
3707849,TRUE
3707895,FALSE
3707935,FALSE
3707942,FALSE
3707944,TRUE
3707953,TRUE
3707961,FALSE
3708031,FALSE
3708081,FALSE
3708097,FALSE
3708304,FALSE
3708325,FALSE
3708346,FALSE
3708352,FALSE
3708374,TRUE
3708398,FALSE
3708406,FALSE
3708418,TRUE
3708476,FALSE
3708525,FALSE
3708603,FALSE
3708668,FALSE
370877,FALSE
3708813,FALSE
3708871,FALSE
3708875,FALSE
3708898,FALSE
3708906,FALSE
3708925,FALSE
3708932,FALSE
3709005,FALSE
3709043,FALSE
3709107,FALSE
3709213,FALSE
3709215,FALSE
3709220,FALSE
3709319,FALSE
3709324,TRUE
3709330,FALSE
3709337,FALSE
3709372,FALSE
3709387,FALSE
3709450,FALSE
3709563,FALSE
3709597,FALSE
3709671,FALSE
370969,FALSE
3709785,FALSE
3709794,FALSE
3709828,TRUE
3709833,TRUE
3709861,FALSE
3709887,TRUE
3709935,TRUE
3709944,TRUE
3710107,FALSE
3710158,TRUE
3710175,TRUE
3710199,FALSE
3710217,FALSE
3710227,FALSE
3710275,FALSE
3710288,FALSE
3710293,TRUE
3710295,TRUE
3710305,TRUE
3710319,TRUE
3710331,TRUE
3710337,TRUE
3710351,TRUE
3710372,FALSE
3710387,TRUE
371043,FALSE
3710562,FALSE
3710568,FALSE
3710626,TRUE
3710643,TRUE
3710800,FALSE
3710815,TRUE
3710817,FALSE
3710854,TRUE
3710972,FALSE
3711009,FALSE
3711033,TRUE
3711054,FALSE
3711074,FALSE
3711160,FALSE
3711202,FALSE
3711241,FALSE
3711274,FALSE
3711284,FALSE
3711293,FALSE
3711311,FALSE
3711440,FALSE
3711594,TRUE
3711638,FALSE
3711641,FALSE
3711651,FALSE
3711685,FALSE
3711699,FALSE
3711785,FALSE
3711943,FALSE
3711946,TRUE
3711976,FALSE
3712057,TRUE
3712120,FALSE
3712176,TRUE
3712226,TRUE
3712227,TRUE
3712241,FALSE
3712293,FALSE
3712316,TRUE
3712377,FALSE
3712492,TRUE
3712588,FALSE
3712677,TRUE
3712728,TRUE
3712736,FALSE
3712760,FALSE
3712766,TRUE
3712822,TRUE
3712830,FALSE
3712849,FALSE
3712921,TRUE
371297,FALSE
3712985,FALSE
3712997,FALSE
3713011,TRUE
3713088,FALSE
3713101,FALSE
3713127,FALSE
3713171,FALSE
3713259,FALSE
3713318,FALSE
3713354,FALSE
3713436,FALSE
3713438,FALSE
3713465,FALSE
3713468,FALSE
3713487,FALSE
3713494,FALSE
3713518,TRUE
3713551,FALSE
3713562,TRUE
3713623,TRUE
3713650,FALSE
3713676,FALSE
3713677,FALSE
3713713,FALSE
3713717,FALSE
371381,FALSE
3713812,FALSE
3713827,FALSE
3713863,FALSE
3713882,FALSE
3713920,FALSE
3713972,FALSE
3713975,FALSE
3713992,FALSE
3713999,FALSE
37140,FALSE
3714006,FALSE
3714012,TRUE
3714034,FALSE
3714080,FALSE
3714096,FALSE
3714119,TRUE
3714133,FALSE
3714166,FALSE
371417,FALSE
3714205,FALSE
3714314,TRUE
3714328,FALSE
3714334,FALSE
3714373,FALSE
37144,FALSE
3714479,FALSE
3714503,TRUE
3714539,FALSE
3714546,TRUE
3714550,TRUE
3714566,FALSE
3714588,FALSE
3714654,FALSE
3714680,FALSE
3714789,FALSE
3714797,TRUE
3714812,TRUE
3714857,FALSE
3714878,FALSE
3714915,FALSE
3714953,FALSE
3714984,TRUE
3714993,FALSE
3715086,FALSE
3715090,FALSE
3715134,TRUE
3715152,FALSE
3715184,FALSE
3715186,FALSE
3715204,FALSE
3715263,FALSE
3715308,FALSE
3715313,FALSE
3715350,FALSE
371538,FALSE
3715382,FALSE
3715448,FALSE
3715480,TRUE
3715660,FALSE
3715665,TRUE
3715668,FALSE
3715709,FALSE
3715787,FALSE
371579,FALSE
3715805,FALSE
3715887,FALSE
3715914,FALSE
3715923,FALSE
